761,ウロコウサギ,13,8,320,20,0,100,140,70,110,150,80,2,3,0,2,3,1,2,14,71,00000000000000010001000000000000,0,0,4,650,1,0
762,パルスコーン,13,11,300,65,1,100,130,70,160,170,40,2,3,1,3,4,0,2,13,263,00000000000000010001000000000000,0,0,0,670,1,0
763,ハム,13,13,300,45,0,90,140,70,120,150,60,2,4,0,2,4,0,2,15,23,00000000000000010001000000000000,0,0,0,630,1,0
764,ハムオウジ,13,15,280,75,0,110,140,100,120,130,80,2,4,2,2,3,1,2,15,39,00000000000000010001000000000000,0,0,0,680,1,0
765,クロスフォーアイ,13,23,320,-45,1,90,130,110,120,140,60,2,3,2,2,3,0,2,14,135,00000000000000010001000000000000,0,0,0,650,1,0
766,ブルーフレア,13,28,320,20,0,100,140,70,120,130,90,2,3,1,2,3,1,2,15,15,00000000000000010001000000000000,0,0,32,650,1,0
767,ハムリーフ,13,33,360,55,1,140,100,90,110,120,70,3,2,1,2,3,0,2,12,71,00000000000000010001000000000000,0,0,0,630,1,0
768,ダークハム,13,34,280,-15,0,140,150,80,110,90,130,3,3,1,2,2,2,1,16,71,00000000000000010001000000000000,0,0,0,700,1,0
769,トルクレンチ,13,36,320,30,2,130,140,90,100,120,70,3,3,1,2,2,0,2,15,39,00000000000000010001000000000000,0,0,0,650,1,0
770,ラベンダーロック,13,37,280,-60,1,110,160,70,120,140,100,2,4,0,2,3,1,2,13,15,00000000000000010001000000000000,0,0,0,700,1,0
771,トルネード,13,38,320,45,0,94,142,76,112,153,42,2,4,0,2,4,0,2,15,87,00000000000000010001000001000000,0,0,0,619,1,1
772,マグマックス,14,1,340,-35,1,180,140,100,90,60,130,4,3,2,1,1,2,2,18,35,00000000000000000000000000000011,0,0,0,700,1,0
773,ヒガンテ,14,7,380,50,2,150,180,60,80,70,140,3,3,1,1,1,3,1,17,67,00000000000000000000000000000011,0,0,0,680,1,0
774,ムシャバクー,14,9,400,-15,3,150,140,70,80,50,160,3,3,1,1,1,3,2,15,11,00000000000000000000000000000011,0,0,1,650,1,0
775,アイスバーグ,14,11,360,75,1,140,120,70,110,100,80,3,2,1,2,2,1,2,13,259,00000000000000000000000000000011,0,0,0,620,1,0
776,ゴンタ,14,13,360,55,0,140,160,50,90,130,80,3,3,0,1,2,1,2,16,7,00000000000000000000000000000011,0,0,0,650,1,0
777,バクー,14,14,400,70,2,180,150,50,60,80,130,4,3,0,1,1,2,2,16,7,00000000000000000000000000000011,0,0,0,650,1,0
778,ヌッシー,14,16,420,-20,2,130,110,120,70,160,100,2,2,2,1,2,2,2,16,11,00000000000000000000000000000011,0,0,128,690,1,0
779,ドン・クラウン,14,26,340,-55,3,160,140,100,110,70,120,3,3,2,2,1,2,2,15,1031,00000000000000000000000000000011,0,0,0,700,1,0
780,ギガパイント,14,28,380,30,0,150,120,90,100,70,130,3,2,1,2,1,2,2,15,131,00000000000000000000000000000011,0,0,32,660,1,0
781,ダンゴウザカ,14,38,440,-15,3,156,146,98,95,58,177,3,3,1,1,0,3,0,15,75,00000000000000000000000000000011,0,0,68,730,1,1
782,ピクセル,15,0,270,0,1,90,110,170,120,140,80,1,2,4,2,2,1,3,12,163,00000000000000010000010000000000,0,0,0,710,1,0
783,ウォーロックス,15,7,290,55,2,100,190,120,110,90,150,1,3,3,1,1,3,1,16,99,00000000000000010000010000000000,0,0,0,760,1,0
784,レクサス,15,8,290,40,0,100,150,140,130,90,110,1,3,3,2,1,2,2,14,39,00000000000000010000010000000000,0,0,4,720,1,0
785,イヌガミ,15,11,270,80,1,100,110,160,140,120,80,1,2,4,3,2,1,2,13,291,00000000000000010000010000000000,0,0,0,710,1,0
786,ガリオン,15,13,270,60,0,100,170,110,120,130,90,1,3,2,2,2,1,2,15,39,00000000000000010000010000000000,0,0,0,720,1,0
787,ガリ,15,15,250,90,0,100,150,160,120,90,130,1,3,4,2,1,2,2,15,43,00000000000000010000010000000000,0,0,0,750,1,0
788,ヒトツメオウジ,15,23,290,-20,1,80,120,200,140,90,110,1,3,4,2,1,2,2,14,163,00000000000000010000010000000000,0,0,0,740,1,0
789,アクアリウス,15,28,290,40,0,100,120,160,130,80,150,1,2,4,2,1,2,2,15,43,00000000000000010000010000000000,0,0,32,740,1,0
790,カラフルマスク,15,33,330,70,1,140,100,150,120,90,80,2,2,3,2,1,1,2,12,39,00000000000000010000010000000000,0,0,0,680,1,0
791,ガリラス,15,34,250,10,0,120,130,150,110,70,180,2,3,3,2,1,3,1,16,99,00000000000000010000010000000000,0,0,0,760,1,0
792,ツチノコボクサー,15,36,290,45,2,130,150,140,120,90,100,2,3,3,2,1,2,2,15,99,00000000000000010000010000000000,0,0,0,730,1,0
793,シオンカメン,15,37,250,-35,1,90,160,120,140,100,110,1,3,2,2,1,2,2,13,291,00000000000000010000010000000000,0,0,0,720,1,0
794,ハレハレ,15,38,290,50,1,111,143,185,139,111,114,1,2,4,2,2,1,3,12,39,00000000000000010001010000000000,0,0,0,803,1,1
795,アカジジ,16,1,370,-65,1,80,130,160,120,150,110,1,2,4,2,2,2,1,18,2083,00000000000000000000000001000001,0,0,128,750,1,0
796,ツンドラ,16,11,390,50,1,70,60,170,140,160,100,0,1,4,3,4,1,2,14,2307,00000000000000000000000001000001,0,0,128,700,1,0
797,ゴーディッシュ,16,15,370,65,0,80,70,170,120,140,90,0,2,4,2,3,1,1,16,2083,00000000000000000000000001000001,0,0,128,670,1,0
798,アーケロ,16,16,450,-55,2,60,100,170,140,160,70,0,1,4,2,4,1,1,17,2055,00000000000000000000000001000001,0,0,128,700,1,0
799,ユズボウズ,16,23,410,-60,1,70,80,140,120,170,130,0,1,4,2,3,1,1,15,2179,00000000000000000000000001000001,0,0,128,710,1,0
800,サクラジイヤ,16,25,410,25,0,70,80,170,140,150,90,0,1,3,2,3,2,1,15,2055,00000000000000000000000001000001,0,0,128,700,1,0
801,クーロン,16,26,370,-80,3,80,70,140,110,170,100,1,1,4,3,3,1,1,15,3083,00000000000000000000000001000001,0,0,128,670,1,0
802,アックス,16,38,430,25,0,82,92,189,159,162,102,1,1,4,3,3,1,1,15,2131,00000000000000001000000001000001,0,0,128,786,1,1
803,ピンクグジラ,17,0,330,-30,1,120,140,110,90,130,80,2,3,2,1,2,1,2,14,135,00000000000000000000000000001001,0,0,1024,670,1,0
804,グジコーン,17,11,330,60,1,130,140,100,120,110,80,3,3,2,2,2,1,1,14,263,00000000000000000000000000001001,0,0,1024,680,1,0
805,グジラ,17,17,350,35,2,220,200,60,50,80,130,4,4,1,0,1,2,0,18,71,00000000000000000000000000001001,0,0,1024,740,1,0
806,ギガロン,17,28,350,15,0,140,160,130,80,70,120,3,3,2,1,1,2,1,16,15,00000000000000000000000000001001,0,0,1056,700,1,0
807,キプロス,17,38,350,-30,1,139,158,121,104,104,96,2,3,2,1,2,1,2,14,39,00000000000000000000000000001001,0,0,1024,722,1,1
808,バジャール,18,18,350,5,0,110,140,80,130,100,90,2,3,1,3,2,1,4,13,519,00000000000000000000000000000110,0,0,0,650,1,0
809,ジャバ,18,26,310,-90,3,100,140,130,160,110,80,2,3,2,3,2,1,3,13,1547,00000000000000000000000000000110,0,0,0,720,1,0
810,ジムジョール,18,38,330,-90,3,123,153,128,173,116,98,2,3,2,3,2,1,1,13,1547,00000000000000000000100000000110,0,0,0,791,1,1
811,マジンバジャール,18,39,370,5,0,107,150,127,126,116,90,2,3,1,3,2,1,1,13,579,00000000000000000000000000000110,0,0,0,716,1,1
812,ウルトラール,18,40,370,5,0,118,43,192,163,126,87,2,0,4,3,2,1,4,13,1539,00000000000000000100000000000110,0,0,0,729,1,1
813,ママニャー,19,0,360,-35,1,110,90,100,130,140,70,2,1,2,3,3,1,2,12,387,00000000000000000000000000000101,0,0,0,640,1,0
814,ワン,19,11,360,70,1,100,80,120,130,140,90,2,1,2,3,3,1,2,13,323,00000000000000000000000000000101,0,0,0,660,1,0
815,ミミニャー,19,13,360,40,0,130,100,80,140,150,90,3,2,1,3,3,1,1,15,263,00000000000000000000000000000101,0,0,0,690,1,0
816,ニャー,19,19,400,-10,3,140,90,70,130,150,80,3,1,1,3,3,1,1,15,263,00000000000000000000000000000101,0,0,0,660,1,0
817,バスニャー,19,28,380,-10,0,130,80,100,150,120,90,3,1,2,3,2,2,1,15,267,00000000000000000000000000000101,0,0,32,670,1,0
818,カイパン,19,38,380,40,0,121,101,134,137,159,89,2,1,2,3,3,1,2,13,275,00000000000000000000010000000101,0,0,1536,741,1,1
819,ヒノトリ,20,20,350,90,2,170,150,190,140,160,110,3,0,4,2,1,2,2,18,51,00000000000000000000000000000011,0,0,16384,920,1,0
820,ビンチョー,20,38,370,80,0,171,234,111,150,196,139,3,4,0,2,1,2,2,18,99,00000000000000000000000010000011,0,0,1,1001,1,1
821,ゴースト,21,21,300,0,1,100,110,120,140,150,60,0,2,3,3,3,0,4,7,515,00000000000000000000000000000011,0,0,16,680,1,0
822,シェフ,21,38,320,0,1,116,102,121,171,167,89,0,0,3,3,3,0,3,7,1027,00000000000000000000000000000011,0,0,16,766,1,1
823,ラブラブセイジン,22,0,330,-40,1,60,50,100,160,80,110,1,1,2,4,1,2,4,6,387,00000000000000000000000000000101,0,0,0,560,1,0
824,メタルナー,22,22,350,-25,0,80,50,20,160,30,200,2,1,0,4,0,4,4,6,263,00000000000000000000000000000101,0,0,0,540,1,0
825,メタゾール,22,23,350,-50,1,90,70,120,170,60,160,2,1,2,4,0,3,3,8,387,00000000000000000000000000000101,0,0,0,670,1,0
826,ライライ,22,38,350,-40,1,62,62,104,203,91,122,1,1,2,4,1,2,4,6,267,00000000000000000000000000000101,0,0,0,644,1,1
827,ピンキー,23,0,330,-50,1,80,120,170,140,110,60,1,2,4,3,2,1,2,10,139,00000000000000000000000000001001,0,0,0,680,1,0
828,イワゾー,23,7,350,5,2,100,160,140,130,71,110,1,3,3,2,1,2,1,14,195,00000000000000000000000000001001,0,0,0,711,1,0
829,メロンボ,23,8,350,-25,0,90,120,140,150,80,100,1,2,3,3,1,1,1,12,643,00000000000000000000000000001001,0,0,4,680,1,0
830,ツノマル,23,11,330,45,1,80,120,160,130,110,100,1,2,4,3,2,1,2,11,387,00000000000000000000000000001001,0,0,0,700,1,0
831,ガンバ,23,13,330,15,0,80,150,130,140,110,100,1,3,2,3,2,1,1,13,135,00000000000000000000000000001001,0,0,0,710,1,0
832,オリオン,23,15,310,60,0,100,110,190,130,80,90,1,2,4,3,1,1,1,13,163,00000000000000000000000000001001,0,0,0,700,1,0
833,スエゾー,23,23,350,-65,1,80,120,170,130,90,100,1,2,4,3,1,1,1,12,147,00000000000000000000000000001001,0,0,0,690,1,0
834,スケゾー,23,28,350,-25,0,100,110,150,130,90,120,1,2,4,3,1,2,1,13,139,00000000000000000000000000001001,0,0,32,700,1,0
835,プラムラー,23,33,390,30,1,120,100,140,130,80,90,2,1,3,3,1,1,1,10,135,00000000000000000000000000001001,0,0,0,660,1,0
836,アカメ,23,34,310,-45,0,140,120,150,110,60,130,2,2,3,2,1,2,1,14,195,00000000000000000000000000001001,0,0,0,710,1,0
837,ムシメ,23,36,350,-15,2,110,120,140,130,90,100,2,2,3,3,1,1,1,13,139,00000000000000000000000000001001,0,0,0,690,1,0
838,ノリゾー,23,37,310,-75,1,100,140,110,160,90,80,1,3,2,3,1,1,1,12,387,00000000000000000000000000001001,0,0,0,680,1,0
839,キンゾー,23,38,330,60,0,88,128,177,150,93,114,1,2,4,3,1,1,1,12,139,00000000000000000000100000001001,0,0,0,750,1,1
840,ギンゾー,23,39,330,-45,0,90,139,151,107,105,134,1,2,3,2,1,2,1,14,139,00000000000000000000000000001101,0,0,0,726,1,1
841,ブロンズゾー,23,40,330,-75,1,103,147,136,164,100,98,1,2,2,3,1,1,1,12,139,00000000000000000000000000001001,0,0,0,748,1,1
842,ベタピン,23,41,370,5,2,84,123,207,152,102,102,1,2,4,3,1,1,1,14,387,00000000000000000000000000001001,0,0,8,770,1,1
843,すえきすえぞー,23,43,1,-65,1,999,387,321,355,1,999,0,0,0,0,0,0,1,12,195,00000000000000000000000000011001,0,0,0,3062,1,1
844,ポンポン,24,0,330,-40,1,100,110,160,120,130,50,1,2,3,2,2,1,2,12,643,00000000000000000000000000001001,0,0,2048,670,1,0
845,ピアリー,24,11,330,55,1,110,120,150,140,100,60,2,2,3,2,2,1,2,13,771,00000000000000000000000000001001,0,0,2048,680,1,0
846,カラコルム,24,13,330,35,0,120,180,110,100,130,90,2,3,2,1,2,1,1,16,519,00000000000000000000000000001001,0,0,2048,730,1,0
847,ベンガル,24,16,390,-50,2,80,110,180,90,130,100,2,2,3,1,2,2,1,16,523,00000000000000000000000000001001,0,0,2176,690,1,0
848,ゾージル,24,23,350,-60,1,110,140,150,130,80,100,2,3,3,2,1,2,1,14,643,00000000000000000000000000001001,0,0,2048,710,1,0
849,ジール,24,24,350,15,2,140,160,150,110,100,130,2,3,3,1,1,2,1,16,519,00000000000000000000000000001001,0,0,2048,790,1,0
850,ドクロカブリ,24,26,310,-85,3,120,150,160,130,100,110,2,3,3,2,1,2,1,15,1547,00000000000000000000000000001001,0,0,2048,770,1,0
851,ピテカン,24,38,350,-30,3,186,132,94,126,105,153,4,3,0,2,1,3,2,14,643,00000000000000000000000000001001,0,0,18432,796,1,1
852,マンナ,25,0,330,-20,1,90,100,140,130,120,110,1,2,3,3,2,2,3,9,135,00000000000000000000000000010001,0,0,0,690,1,0
853,ミタラシ,25,1,310,-45,1,110,130,150,140,70,180,2,3,3,3,1,4,2,15,39,00000000000000000000000000010001,0,0,0,780,1,0
854,ヨロイモッチー,25,9,370,-25,3,100,120,110,140,80,180,1,2,2,3,1,4,2,12,15,00000000000000000000000000010001,0,0,1,730,1,0
855,ペンギンダマシ,25,11,330,65,1,90,100,120,150,110,130,1,2,2,3,2,2,2,10,263,00000000000000000000000000010001,0,0,0,700,1,0
856,ニャンコロモチ,25,16,390,-30,2,80,100,170,140,120,130,1,2,3,3,2,3,2,13,135,00000000000000000000000000010001,0,0,128,740,1,0
857,モッチー,25,25,350,50,0,100,110,120,130,90,160,1,2,2,3,1,4,2,11,71,00000000000000000000000000010001,0,0,0,710,1,0
858,ヘルファット,25,26,310,-65,3,80,110,150,160,100,140,1,2,3,3,1,3,2,12,1039,00000000000000000000000000010001,0,0,0,740,1,0
859,ゼラチン,25,28,350,20,0,100,110,130,140,90,160,1,2,2,3,1,4,2,12,15,00000000000000000000000000010001,0,0,32,730,1,0
860,ジェントル,25,38,370,50,0,115,107,158,158,153,139,2,2,2,3,3,3,2,11,135,00000000000000000000000000010001,0,0,0,830,1,1
861,カロリーナ,25,39,310,-15,1,114,112,86,98,158,214,2,2,1,1,4,4,1,14,263,00000000000000001000000000010001,0,0,48,782,1,1
862,サクラモッチーニ,25,41,350,40,0,179,153,111,92,123,86,4,3,2,1,2,1,4,13,23,00000000000000001000000000010001,0,0,4,744,1,1
863,ヘルハート,26,0,270,-60,1,100,110,190,200,120,90,1,2,4,4,2,1,3,11,1155,00000000000000000000000000000011,0,0,0,810,1,0
864,フレアデス,26,1,250,-80,1,130,150,210,160,100,120,2,3,4,3,1,2,2,16,1059,00000000000000000000000000000011,0,0,0,870,1,0
865,ツームストーン,26,7,290,-10,2,120,190,150,130,100,110,2,3,3,2,1,2,1,15,1091,00000000000000000000000000000011,0,0,0,800,1,0
866,ブルーテラー,26,11,270,30,1,100,110,180,200,120,80,2,2,4,4,2,1,2,11,1283,00000000000000000000000000000011,0,0,0,790,1,0
867,スイシーダ,26,18,290,-40,0,110,130,160,200,90,100,2,2,3,4,1,1,3,13,1539,00000000000000000000000000000011,0,0,0,790,1,0
868,ジョーカー,26,26,250,-90,3,120,110,200,190,100,90,2,2,4,4,1,1,2,13,1035,00000000000000000000000000000011,0,0,0,810,1,0
869,スプラッター,26,38,270,-99,3,116,121,168,220,92,144,2,4,2,4,1,2,2,13,1059,00000000000000000000000000001011,0,0,0,861,1,1
870,フラッペ,27,11,330,60,1,160,120,60,100,150,50,3,3,1,2,3,0,2,12,275,00000000000000000000001010000000,0,0,0,640,1,0
871,ドクドク,27,26,310,-80,3,150,140,130,120,110,40,3,3,2,2,2,0,1,14,1051,00000000000000000000001010000000,0,0,0,690,1,0
872,ネンドロ,27,27,350,25,3,190,130,30,80,150,50,4,4,0,1,3,0,1,14,83,00000000000000000000001010000000,0,0,0,630,1,0
873,アクアクレイ,27,28,350,10,0,140,130,70,110,120,80,3,3,1,2,2,1,1,14,27,00000000000000000000001010000000,0,0,32,650,1,0
874,バトルクレイ,27,38,370,-20,3,213,22,163,91,164,19,4,0,3,2,3,0,1,14,23,00000000000000000000001010000000,0,0,0,672,1,1
875,ピンクジャム,28,0,330,-30,1,90,80,160,150,110,100,1,1,3,3,2,2,3,11,131,00000000000000000000000000010001,0,0,32,690,1,0
876,イシガキゲル,28,7,350,35,2,110,130,140,120,30,170,2,2,3,2,1,3,1,16,67,00000000000000000000000000010001,0,0,32,700,1,0
877,ウロコゲル,28,8,350,10,0,100,90,120,140,110,150,2,1,2,3,1,3,2,14,67,00000000000000000000000000010001,0,0,36,710,1,0
878,ミントジェラード,28,11,330,75,1,100,90,150,140,110,120,2,1,3,3,2,2,2,12,259,00000000000000000000000000010001,0,0,32,710,1,0
879,ネンドマン,28,13,330,45,0,110,140,100,150,120,130,2,2,2,3,2,2,2,14,7,00000000000000000000000000010001,0,0,32,750,1,0
880,ゲルキゾク,28,15,310,90,0,110,100,150,120,80,140,2,2,3,3,1,3,2,14,35,00000000000000000000000000010001,0,0,32,700,1,0
881,メダマゼリー,28,23,350,-45,1,100,90,180,130,80,110,2,1,3,3,1,2,2,13,131,00000000000000000000000000010001,0,0,32,690,1,0
882,ゲル,28,28,350,-5,0,110,100,130,120,90,140,2,1,3,3,1,3,2,14,19,00000000000000000000000000010001,0,0,32,690,1,0
883,エコスライム,28,33,390,60,1,150,80,120,140,90,110,3,1,3,3,1,2,2,12,7,00000000000000000000000000010001,0,0,32,690,1,0
884,マグマグミ,28,34,310,-25,0,160,100,130,120,50,150,3,1,3,2,1,3,1,16,67,00000000000000000000000000010001,0,0,32,710,1,0
885,カンテンムシ,28,36,350,20,2,150,100,140,120,80,110,3,1,3,3,1,2,2,14,11,00000000000000000000000000010001,0,0,32,700,1,0
886,パー・プリン,28,37,310,-54,1,110,120,100,140,90,130,2,2,2,3,1,3,2,13,131,00000000000000000000000000010001,0,0,32,690,1,0
887,メタルゲル,28,38,310,-25,0,50,19,25,83,255,999,1,0,0,3,4,4,3,14,35,00000000000000000000000000010001,0,0,288,1431,1,1
888,セイレーン,29,26,280,-50,3,90,80,160,180,120,60,2,1,3,4,2,1,3,11,1031,00000000000000000000000010000001,0,0,2,690,1,0
889,ウンディーネ,29,29,300,80,3,70,40,130,150,120,50,2,0,3,4,3,1,3,9,515,00000000000000000000000010000001,0,0,2,560,1,0
890,マーメイド,29,38,320,-15,1,82,203,46,164,149,55,2,4,0,3,3,1,3,10,67,00000000000000000000000010000001,0,0,1536,699,1,1
891,アンモン,30,7,350,40,2,100,160,70,50,30,200,2,3,2,1,1,4,1,13,75,00000000000000000000000000000011,0,0,512,610,1,0
892,ナイトナイトン,30,9,370,-30,3,110,130,80,70,60,150,2,2,2,1,1,4,1,12,75,00000000000000000000000000000011,0,0,513,600,1,0
893,トラガイ,30,16,390,-35,2,70,90,150,80,110,130,1,2,3,1,2,3,1,13,71,00000000000000000000000000000011,0,0,640,630,1,0
894,アラビアナイトン,30,18,350,20,0,90,120,70,130,50,140,2,2,2,2,1,3,2,11,579,00000000000000000000000000000011,0,0,512,600,1,0
895,メタルシェル,30,22,350,-10,0,100,50,40,140,30,160,2,2,1,2,1,4,2,8,323,00000000000000000000000000000011,0,0,512,520,1,0
896,スカシガイ,30,28,350,20,0,90,60,120,110,50,170,2,2,2,2,1,4,1,12,195,00000000000000000000000000000011,0,0,544,600,1,0
897,ナイトン,30,30,350,45,2,110,80,70,60,40,190,2,2,2,1,1,4,1,10,83,00000000000000000000000000000011,0,0,512,550,1,0
898,バウムクーヘン,30,31,390,10,1,150,30,130,70,40,140,2,2,3,1,1,3,1,11,71,00000000000000000000000000000011,0,0,512,560,1,0
899,ドリブラー,30,38,370,-10,0,92,56,102,133,72,194,2,2,1,2,1,4,2,8,323,00000000000000000000000000000011,0,0,512,649,1,1
900,ラジアル,30,39,370,40,2,111,130,84,71,143,97,2,3,2,1,1,4,1,13,83,00000000000000000100000000000011,0,0,4,636,1,1
901,ディスクナイトン,30,40,410,10,1,93,75,139,71,64,141,2,1,2,1,1,3,1,11,75,00000000000000000000000000000011,0,0,512,583,1,1
902,カーボン,31,26,370,-65,3,180,40,210,120,80,90,1,1,4,2,1,2,1,12,1031,00000000000000000000000000000101,0,0,0,720,1,0
903,モック,31,31,450,-15,1,160,20,200,60,50,70,1,1,4,1,1,2,1,12,67,00000000000000000000000000000101,0,0,0,560,1,0
904,シラカバ,31,38,470,-15,1,225,81,142,68,73,58,1,1,4,1,1,2,3,12,515,00000000000000000000000000000101,0,0,0,647,1,1
905,デンチュウ,31,39,390,-65,3,209,93,184,148,100,68,1,1,4,2,1,2,1,12,1031,00000000000000000000000001000101,0,0,4096,802,1,1
906,ブロックン,32,7,320,40,2,90,160,80,120,110,140,2,3,2,2,2,2,1,12,323,00000000000000000000000000000101,0,0,0,700,1,0
907,チックン,32,23,320,-40,1,70,100,160,130,140,60,2,2,3,3,3,0,1,10,387,00000000000000000000000000000101,0,0,0,660,1,0
908,ダックン,32,32,300,50,3,70,80,120,130,160,50,2,2,2,3,4,0,1,8,323,00000000000000000000000000000101,0,0,0,610,1,0
909,スイカン,32,38,360,-30,0,500,80,40,90,10,70,4,2,1,3,0,1,1,9,267,00000000000000000000000000000101,0,0,4,790,1,1
910,カークン,32,39,340,-40,1,89,91,188,154,169,72,2,2,3,3,3,0,1,10,291,00000000000000000000000000001101,0,0,0,763,1,1
911,ベニヒメソウ,33,0,390,-15,1,120,30,150,130,110,50,2,0,3,3,2,0,2,8,131,00000000000000000000000000010001,0,0,0,590,1,0
912,ガンセキソウ,33,7,410,45,2,160,140,110,80,70,130,3,2,2,2,1,2,1,12,67,00000000000000000000000000010001,0,0,0,690,1,0
913,ウロコクサ,33,8,410,30,0,150,80,110,120,100,90,3,1,2,3,1,1,1,10,67,00000000000000000000000000010001,0,0,4,650,1,0
914,ブルーフラワー,33,11,390,70,1,140,60,110,130,100,50,3,0,2,3,2,0,2,8,259,00000000000000000000000000010001,0,0,0,590,1,0
915,ウサギソウ,33,13,390,50,0,160,120,100,130,110,60,3,2,1,3,2,0,1,11,7,00000000000000000000000000010001,0,0,0,680,1,0
916,キンプンソウ,33,15,370,80,0,150,70,160,130,100,80,3,1,3,3,1,1,1,11,35,00000000000000000000000000010001,0,0,0,690,1,0
917,ヒネクレソウ,33,23,410,-35,1,140,80,150,110,90,50,3,1,3,3,1,0,1,10,139,00000000000000000000000000010001,0,0,0,620,1,0
918,オボロゲソウ,33,28,410,25,0,140,50,110,120,100,80,3,0,2,3,1,1,1,10,515,00000000000000000000000000010001,0,0,32,600,1,0
919,プラント,33,33,450,60,1,170,40,110,120,100,70,4,0,2,3,1,0,1,8,35,00000000000000000000000000010001,0,0,0,610,1,0
920,モノクロッカス,33,34,370,-5,0,180,70,130,120,100,110,4,1,2,2,1,2,1,12,67,00000000000000000000000000010001,0,0,0,710,1,0
921,ウスバカゲソウ,33,36,410,35,2,190,80,100,110,90,50,4,1,2,3,1,0,1,10,7,00000000000000000000000000010001,0,0,0,620,1,0
922,ジャアクソウ,33,37,370,-50,1,140,110,90,120,100,70,3,2,1,3,1,1,1,9,35,00000000000000000000000000010001,0,0,0,630,1,0
923,ドレッドハーブ,33,38,410,-15,1,124,52,173,126,118,61,2,0,3,3,2,0,2,8,1027,00000000000000000000000000011001,0,0,1152,654,1,1
924,ロンパーウォール,34,0,270,-40,1,110,100,150,120,50,120,2,2,3,2,1,2,2,14,195,00000000000000000000000001000001,0,0,0,650,1,0
925,ランドオベリスク,34,7,290,20,2,140,180,110,90,10,200,3,3,2,1,0,4,0,18,71,00000000000000000000000001000001,0,0,0,730,1,0
926,ジュラスウォール,34,8,290,-10,0,140,110,120,100,30,160,3,2,2,2,1,3,1,16,75,00000000000000000000000001000001,0,0,4,660,1,0
927,ブルースポンジ,34,11,270,60,1,140,100,120,110,40,130,3,2,2,2,1,2,1,14,323,00000000000000000000000001000001,0,0,0,640,1,0
928,ワイルドブロック,34,13,270,30,0,130,140,70,90,110,120,3,3,1,1,2,2,1,17,71,00000000000000000000000001000001,0,0,0,660,1,0
929,バロックス,34,15,250,75,0,140,120,150,110,20,160,3,2,3,1,0,3,1,17,99,00000000000000000000000001000001,0,0,0,700,1,0
930,スタイルフォーム,34,23,290,-55,1,130,100,160,120,30,140,3,2,3,2,0,3,0,16,203,00000000000000000000000001000001,0,0,0,680,1,0
931,アイスキャンディ,34,28,290,-15,0,140,100,120,110,10,200,3,2,2,2,0,4,1,16,579,00000000000000000000000001000001,0,0,32,680,1,0
932,ワカクサケンザイ,34,33,330,45,1,180,70,120,130,20,110,4,1,2,2,0,2,0,14,195,00000000000000000000000001000001,0,0,0,630,1,0
933,モノリス,34,34,250,-35,0,160,130,140,100,10,200,4,2,2,1,0,4,0,18,99,00000000000000000000000001000001,0,0,0,740,1,0
934,ソボロベント,34,36,290,5,2,170,120,110,100,20,140,4,2,2,1,0,3,1,16,323,00000000000000000000000001000001,0,0,0,660,1,0
935,アスファール,34,37,250,-65,1,150,140,70,130,30,160,3,3,1,2,0,3,1,15,75,00000000000000000000000001000001,0,0,0,680,1,0
936,ホシゾラ,34,38,270,90,0,152,122,178,119,36,174,3,2,3,1,0,3,1,17,199,00000000000000000000000001000001,0,0,128,781,1,1
937,ドミノス,34,39,270,-35,0,166,155,144,133,22,211,4,2,2,1,0,4,0,18,75,00000000000000000001000001000001,0,0,1,831,1,1
938,ラクガキモノ,34,40,270,-35,0,118,171,150,104,20,235,1,2,2,1,0,4,0,18,99,00000000000000000000000001000001,0,0,0,798,1,1
939,ラウロック,35,7,380,15,2,160,180,70,100,80,150,3,3,1,1,1,3,0,18,67,00000000000000000000000000001001,0,0,8192,740,1,0
940,ウッキー,35,13,360,25,0,160,140,60,110,150,120,3,3,0,2,3,2,1,17,7,00000000000000000000000000001001,0,0,8192,740,1,0
941,ボス,35,15,340,70,0,130,150,120,110,100,140,2,3,2,2,2,3,1,17,35,00000000000000000000000000001001,0,0,8192,750,1,0
942,ラウレシアン,35,33,420,40,1,140,120,90,110,100,130,3,2,1,2,2,2,0,14,11,00000000000000000000000000001001,0,0,8192,690,1,0
943,ラウー,35,35,400,-45,2,150,160,20,120,100,140,3,3,0,2,2,3,0,18,131,00000000000000000000000000001001,0,0,8192,690,1,0
944,ゴールドダスト,35,38,380,-45,3,164,39,243,130,103,126,3,1,3,3,3,3,1,15,7,00000000000000000000000000101001,0,0,8320,805,1,1
945,ベニシャクトリ,36,0,330,-35,1,130,100,160,120,90,70,2,2,3,2,1,1,2,11,131,00000000000000000000000000001001,0,0,8192,670,1,0
946,イワムシ,36,7,350,30,2,140,190,110,100,30,120,3,3,2,1,0,2,1,16,67,00000000000000000000000000001001,0,0,0,690,1,0
947,トカゲムシ,36,8,350,15,0,150,110,100,130,90,70,3,2,2,2,1,1,1,14,11,00000000000000000000000000001001,0,0,4,650,1,0
948,ブルードリル,36,11,330,60,1,130,100,110,150,90,80,3,2,2,3,1,1,2,12,259,00000000000000000000000000001001,0,0,0,660,1,0
949,コロネ,36,13,330,40,0,130,140,80,120,110,90,3,3,1,2,2,1,1,14,7,00000000000000000000000000001001,0,0,0,670,1,0
